Reporter Name,Partner Name,Trade Flow,Product Group,Value
Turkmenistan,"Korea, Dem. Rep.",Export,Textiles and Clothing,0.0
Turkmenistan,Romania,Export,Fuels,0.0
Turkmenistan,Romania,Export,Textiles and Clothing,0.0
Turkmenistan,Russian Federation,Export,Animal,0.0
Turkmenistan,Germany,Import,Animal,16505.0
Turkmenistan,Germany,Import,Mach and Elec,2525.0
Turkmenistan,China,Import,Textiles and Clothing,2334.432
Turkmenistan,Romania,Import,Textiles and Clothing,2201.5860000000002
Turkmenistan,Turkey,Import,Chemicals,1801.418
Turkmenistan,Germany,Import,Textiles and Clothing,1448.0
Turkmenistan,Croatia,Import,Chemicals,1297.007
Turkmenistan,Turkey,Import,Plastic or Rubber,1142.555
Turkmenistan,Finland,Import,Food Products,895.342
Turkmenistan,Japan,Import,Textiles and Clothing,721.867
Turkmenistan,Turkey,Import,Mach and Elec,609.1400000000001
Turkmenistan,Netherlands,Import,Mach and Elec,583.4
Turkmenistan,Turkey,Import,Textiles and Clothing,467.606
Turkmenistan,Romania,Import,Chemicals,456.981
Turkmenistan,Netherlands,Import,Textiles and Clothing,397.985
Turks and Caicos Isl.,Anguila,Export,Food Products,0.0
Turks and Caicos Isl.,Bahrain,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Chemicals,0.0
Turks and Caicos Isl.,Unspecified,Export,Food Products,0.0
Turks and Caicos Isl.,Unspecified,Export,Fuels,0.0
Turks and Caicos Isl.,Unspecified,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Minerals,0.0
Turks and Caicos Isl.,Unspecified,Export,Plastic or Rubber,0.0
Turks and Caicos Isl.,Unspecified,Export,Textiles and Clothing,0.0
Turks and Caicos Isl.,Unspecified,Export,Wood,0.0
Turks and Caicos Isl.,United States,Export,Animal,0.0
Turks and Caicos Isl.,United States,Export,Chemicals,0.0
Turks and Caicos Isl.,United States,Export,Food Products,0.0
Turks and Caicos Isl.,United States,Export,Fuels,0.0
Turks and Caicos Isl.,United States,Export,Mach and Elec,0.0
Turks and Caicos Isl.,United States,Import,Mach and Elec,3902.882
Turks and Caicos Isl.,United States,Import,Food Products,2789.051
Turks and Caicos Isl.,United States,Import,Wood,1765.5800000000006
Turks and Caicos Isl.,United States,Import,Chemicals,1067.331
Turks and Caicos Isl.,United States,Import,Animal,1039.18
Turks and Caicos Isl.,United States,Import,Plastic or Rubber,900.375
Turks and Caicos Isl.,Canada,Import,Mach and Elec,877.547
Turks and Caicos Isl.,United States,Import,Textiles and Clothing,461.769
Turks and Caicos Isl.,United States,Import,Fuels,458.179
Turks and Caicos Isl.,Germany,Import,Food Products,256.0
Turks and Caicos Isl.,Colombia,Import,Minerals,215.462
Turks and Caicos Isl.,Brazil,Import,Textiles and Clothing,192.211
Turks and Caicos Isl.,Netherlands,Import,Food Products,141.83100000000005
Turks and Caicos Isl.,United States,Import,Minerals,121.164
Turks and Caicos Isl.,Mexico,Import,Chemicals,107.0
Tuvalu,Australia,Export,Chemicals,0.0
Tuvalu,Australia,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Chemicals,0.0
Tuvalu,Fiji,Export,Food Products,0.0
Tuvalu,Fiji,Export,Fuels,0.0
Tuvalu,Fiji,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Plastic or Rubber,0.0
Tuvalu,Fiji,Export,Wood,0.0
Tuvalu,Japan,Export,Mach and Elec,0.0
Tuvalu,New Caledonia,Export,Mach and Elec,0.0
Tuvalu,New Zealand,Export,Fuels,0.0
Tuvalu,New Zealand,Export,Mach and Elec,0.0
Tuvalu,United States,Export,Mach and Elec,0.0
Tuvalu,Australia,Import,Food Products,413.566
Tuvalu,Japan,Import,Mach and Elec,360.093
Tuvalu,New Zealand,Import,Mach and Elec,285.247
Tuvalu,Australia,Import,Mach and Elec,279.499
Tuvalu,Australia,Import,Animal,146.489
Tuvalu,Australia,Import,Chemicals,70.788
Tuvalu,New Zealand,Import,Wood,57.607
Tuvalu,New Zealand,Import,Chemicals,50.83900000000001
Tuvalu,Japan,Import,Plastic or Rubber,42.444
Tuvalu,Japan,Import,Chemicals,40.249
Tuvalu,New Zealand,Import,Food Products,39.092
Tuvalu,New Zealand,Import,Minerals,36.772
Tuvalu,Japan,Import,Textiles and Clothing,35.72400000000001
Tuvalu,China,Import,Food Products,29.723000000000006
Tuvalu,Netherlands,Import,Plastic or Rubber,29.322
Uganda,Afghanistan,Export,Textiles and Clothing,0.0
Uganda,Netherlands,Export,Food Products,0.0
Uganda,Netherlands,Export,Mach and Elec,0.0
Uganda,Netherlands,Export,Minerals,0.0
Uganda,Netherlands,Export,Plastic or Rubber,0.0
Uganda,Netherlands,Export,Textiles and Clothing,0.0
Uganda,Netherlands,Export,Wood,0.0
Uganda,Norway,Export,Animal,0.0
Uganda,Norway,Export,Chemicals,0.0
Uganda,Norway,Export,Food Products,0.0
Uganda,Norway,Export,Fuels,0.0
Uganda,Norway,Export,Mach and Elec,0.0
Uganda,Norway,Export,Minerals,0.0
Uganda,Norway,Export,Textiles and Clothing,0.0
Uganda,Norway,Export,Wood,0.0
Uganda,Kenya,Import,Fuels,27432.12
Uganda,Germany,Import,Mach and Elec,9899.0
Uganda,Japan,Import,Mach and Elec,9392.848
Uganda,Kenya,Import,Minerals,6367.763000000001
Uganda,Switzerland,Import,Mach and Elec,5227.214
Uganda,Kenya,Import,Chemicals,4921.296000000001
Uganda,India,Import,Mach and Elec,4516.554
Uganda,Kenya,Import,Plastic or Rubber,4101.213
Uganda,Spain,Import,Plastic or Rubber,3162.98
Uganda,United States,Import,Textiles and Clothing,3148.8909999999996
Uganda,Kenya,Import,Wood,3095.77
Uganda,Canada,Import,Textiles and Clothing,2976.994
Uganda,Canada,Import,Chemicals,2879.062
Uganda,Denmark,Import,Mach and Elec,2824.804
Uganda,Spain,Import,Mach and Elec,2675.454
Ukraine,Aruba,Export,Animal,0.0
Ukraine,Nicaragua,Export,Textiles and Clothing,0.0
Ukraine,Nicaragua,Export,Mach and Elec,0.0
Ukraine,Nicaragua,Export,Fuels,0.0
Ukraine,Nicaragua,Export,Chemicals,0.0
Ukraine,Nigeria,Export,Wood,0.0
Ukraine,Nigeria,Export,Textiles and Clothing,0.0
Ukraine,Nigeria,Export,Plastic or Rubber,0.0
Ukraine,Nigeria,Export,Minerals,0.0
Ukraine,Nigeria,Export,Mach and Elec,0.0
Ukraine,Nigeria,Export,Fuels,0.0
Ukraine,Nigeria,Export,Food Products,0.0
Ukraine,Nigeria,Export,Chemicals,0.0
Ukraine,Nigeria,Export,Animal,0.0
Ukraine,Niger,Export,Textiles and Clothing,0.0
Ukraine,Germany,Import,Mach and Elec,342876.992
Ukraine,Switzerland,Import,Chemicals,45147.89900000001
Ukraine,Romania,Import,Mach and Elec,43830.107
Ukraine,China,Import,Textiles and Clothing,29408.027
Ukraine,Germany,Import,Chemicals,25313.0
Ukraine,China,Import,Minerals,24688.873
Ukraine,Germany,Import,Textiles and Clothing,23539.0
Ukraine,United States,Import,Food Products,19183.801000000003
Ukraine,Germany,Import,Food Products,19047.0
Ukraine,Japan,Import,Mach and Elec,17218.331000000002
Ukraine,Finland,Import,Mach and Elec,14354.789
Ukraine,United States,Import,Mach and Elec,14184.167
Ukraine,Finland,Import,Chemicals,12289.516
Ukraine,Germany,Import,Plastic or Rubber,11175.0
Ukraine,China,Import,Food Products,10751.532
United Arab Emirates,Yemen,Export,Fuels,23131.884
United Arab Emirates,Kuwait,Export,Fuels,10524.896
United Arab Emirates,Saudi Arabia,Export,Chemicals,6918.031
United Arab Emirates,Bahrain,Export,Fuels,6723.837
United Arab Emirates,Sri Lanka,Export,Minerals,4021.309
United Arab Emirates,Oman,Export,Fuels,2714.078
United Arab Emirates,Pakistan,Export,Fuels,2238.71
United Arab Emirates,Saudi Arabia,Export,Food Products,2142.173
United Arab Emirates,Oman,Export,Chemicals,1484.642
United Arab Emirates,Oman,Export,Food Products,1475.6609999999994
United Arab Emirates,Bahrain,Export,Chemicals,1309.229
United Arab Emirates,Yemen,Export,Chemicals,1161.2179999999996
United Arab Emirates,Kuwait,Export,Food Products,948.122
United Arab Emirates,Qatar,Export,Food Products,838.8989999999999
United Arab Emirates,Yemen,Export,Minerals,809.562
United Arab Emirates,Japan,Import,Mach and Elec,1048888.795
United Arab Emirates,United States,Import,Mach and Elec,558319.744
United Arab Emirates,"Korea, Rep.",Import,Textiles and Clothing,431299.708
United Arab Emirates,Germany,Import,Mach and Elec,359122.0080000001
United Arab Emirates,India,Import,Textiles and Clothing,314764.817
United Arab Emirates,Singapore,Import,Mach and Elec,295180.752
United Arab Emirates,Japan,Import,Textiles and Clothing,259561.14700000003
United Arab Emirates,China,Import,Textiles and Clothing,234047.04
United Arab Emirates,Indonesia,Import,Textiles and Clothing,218369.684
United Arab Emirates,Thailand,Import,Textiles and Clothing,176700.47199999995
United Arab Emirates,"Korea, Rep.",Import,Mach and Elec,139529.13199999998
United Arab Emirates,United States,Import,Food Products,139086.325
United Arab Emirates,Saudi Arabia,Import,Mach and Elec,121314.656
United Arab Emirates,Malaysia,Import,Mach and Elec,119688.442
United Arab Emirates,Saudi Arabia,Import,Plastic or Rubber,113876.413
United Kingdom,Aruba,Export,Animal,0.0
United Kingdom,Netherlands,Export,Plastic or Rubber,0.0
United Kingdom,Nepal,Export,Chemicals,0.0
United Kingdom,Nepal,Export,Animal,0.0
United Kingdom,Norway,Export,Wood,0.0
United Kingdom,Norway,Export,Textiles and Clothing,0.0
United Kingdom,Norway,Export,Plastic or Rubber,0.0
United Kingdom,Norway,Export,Minerals,0.0
United Kingdom,Norway,Export,Mach and Elec,0.0
United Kingdom,Norway,Export,Fuels,0.0
United Kingdom,Norway,Export,Food Products,0.0
United Kingdom,Norway,Export,Chemicals,0.0
United Kingdom,Norway,Export,Animal,0.0
United Kingdom,Netherlands,Export,Wood,0.0
United Kingdom,Netherlands,Export,Textiles and Clothing,0.0
United Kingdom,Germany,Import,Mach and Elec,9239578.112
United Kingdom,United States,Import,Mach and Elec,9032684.287999999
United Kingdom,Japan,Import,Mach and Elec,6882814.482000002
United Kingdom,Germany,Import,Chemicals,2550767.0080000004
United Kingdom,Ireland,Import,Mach and Elec,2474076.992
United Kingdom,Netherlands,Import,Mach and Elec,2409992.128
United Kingdom,Germany,Import,Plastic or Rubber,2049192.032
United Kingdom,United States,Import,Chemicals,1800614.158
United Kingdom,Sweden,Import,Wood,1727314.446
United Kingdom,Germany,Import,Textiles and Clothing,1691291.9680000003
United Kingdom,Finland,Import,Wood,1492352.81
United Kingdom,Germany,Import,Wood,1315832.968
United Kingdom,Ireland,Import,Animal,1262641.153
United Kingdom,Ireland,Import,Food Products,1242342.035
United Kingdom,Netherlands,Import,Chemicals,1207524.772
United States,Canada,Export,Mach and Elec,28611144.704
United States,Mexico,Export,Mach and Elec,13715623.936
United States,Japan,Export,Mach and Elec,10256805.888
United States,United Kingdom,Export,Mach and Elec,9032684.287999999
United States,Germany,Export,Mach and Elec,7245246.464
United States,France,Export,Mach and Elec,6099687.296
United States,Canada,Export,Chemicals,5659806.792
United States,Singapore,Export,Mach and Elec,5293200.1280000005
United States,Canada,Export,Wood,4675505.571
United States,"Korea, Rep.",Export,Mach and Elec,4585683.711999998
United States,Japan,Export,Chemicals,4514283.32
United States,Canada,Export,Plastic or Rubber,4475784.192
United States,Japan,Export,Animal,4245839.284
United States,Japan,Export,Wood,4235418.502
United States,Netherlands,Export,Mach and Elec,4126862.976
United States,Japan,Import,Mach and Elec,43713807.916999996
United States,Mexico,Import,Mach and Elec,14439153.920000002
United States,Canada,Import,Mach and Elec,13983270.912
United States,Canada,Import,Wood,13281964.503000002
United States,Canada,Import,Fuels,12250910.72
United States,Saudi Arabia,Import,Fuels,10979094.528
United States,Singapore,Import,Mach and Elec,10271997.44
United States,Germany,Import,Mach and Elec,9837547.008
United States,"Korea, Rep.",Import,Mach and Elec,7719145.983999997
United States,Malaysia,Import,Mach and Elec,5083103.1680000005
United States,Mexico,Import,Fuels,4824247.808
United States,Canada,Import,Chemicals,4210097.028000001
United States,Japan,Import,Chemicals,3447452.556000001
United States,Canada,Import,Plastic or Rubber,3248544.768
United States,Germany,Import,Chemicals,2877106.008
Unspecified,Saudi Arabia,Import,Fuels,7554063.984
Unspecified,Sweden,Import,Mach and Elec,1123260.933
Unspecified,Sweden,Import,Chemicals,533158.8620000001
Unspecified,India,Import,Fuels,532074.049
Unspecified,Australia,Import,Fuels,405305.318
Unspecified,Sweden,Import,Plastic or Rubber,391034.07
Unspecified,Denmark,Import,Chemicals,385186.94299999997
Unspecified,Singapore,Import,Mach and Elec,166307.33800000002
Unspecified,Australia,Import,Mach and Elec,84944.466
Unspecified,Thailand,Import,Fuels,82091.17599999999
Unspecified,Singapore,Import,Plastic or Rubber,65706.42499999999
Unspecified,"Korea, Rep.",Import,Textiles and Clothing,55296.904
Unspecified,Singapore,Import,Fuels,53659.897000000004
Unspecified,Cyprus,Import,Fuels,50936.264
Unspecified,Brazil,Import,Fuels,50646.724
Uruguay,Aruba,Export,Animal,0.0
Uruguay,Malta,Export,Animal,0.0
Uruguay,Malaysia,Export,Fuels,0.0
Uruguay,Malaysia,Export,Mach and Elec,0.0
Uruguay,Malaysia,Export,Minerals,0.0
Uruguay,Malaysia,Export,Plastic or Rubber,0.0
Uruguay,Malaysia,Export,Textiles and Clothing,0.0
Uruguay,Malaysia,Export,Wood,0.0
Uruguay,Namibia,Export,Animal,0.0
Uruguay,Namibia,Export,Chemicals,0.0
Uruguay,Namibia,Export,Food Products,0.0
Uruguay,Namibia,Export,Plastic or Rubber,0.0
Uruguay,New Caledonia,Export,Food Products,0.0
Uruguay,Niger,Export,Animal,0.0
Uruguay,Niger,Export,Textiles and Clothing,0.0
Uruguay,Brazil,Import,Mach and Elec,80495.448
Uruguay,United States,Import,Mach and Elec,77597.436
Uruguay,Brazil,Import,Plastic or Rubber,44598.498
Uruguay,United States,Import,Chemicals,40894.476
Uruguay,Brazil,Import,Chemicals,36743.88200000001
Uruguay,Brazil,Import,Textiles and Clothing,30781.943
Uruguay,Germany,Import,Mach and Elec,27977.0
Uruguay,Brazil,Import,Wood,26947.447999999997
Uruguay,Japan,Import,Mach and Elec,25848.486
Uruguay,Germany,Import,Chemicals,22829.0
Uruguay,Mexico,Import,Mach and Elec,22571.0
Uruguay,"Korea, Rep.",Import,Mach and Elec,22331.219
Uruguay,Spain,Import,Mach and Elec,20995.761
Uruguay,Switzerland,Import,Chemicals,14242.582
Uruguay,Brazil,Import,Food Products,13624.375
Us Msc.Pac.I,Singapore,Import,Fuels,151276.88
Us Msc.Pac.I,"Korea, Rep.",Import,Fuels,53493.388
Us Msc.Pac.I,Australia,Import,Animal,7175.446
Us Msc.Pac.I,Australia,Import,Fuels,6798.456
Us Msc.Pac.I,New Zealand,Import,Animal,5992.7419999999975
Us Msc.Pac.I,Singapore,Import,Mach and Elec,4889.549999999998
Us Msc.Pac.I,"Korea, Rep.",Import,Mach and Elec,4823.029
Us Msc.Pac.I,"Korea, Rep.",Import,Textiles and Clothing,4060.184
Us Msc.Pac.I,New Zealand,Import,Food Products,3970.825
Us Msc.Pac.I,Australia,Import,Food Products,3095.415
Us Msc.Pac.I,Singapore,Import,Chemicals,2601.7270000000008
Us Msc.Pac.I,"Korea, Rep.",Import,Food Products,2532.573
Us Msc.Pac.I,Thailand,Import,Food Products,2493.7990000000004
Us Msc.Pac.I,Singapore,Import,Wood,2247.668
Us Msc.Pac.I,New Zealand,Import,Mach and Elec,1640.92
Uzbekistan,Germany,Import,Mach and Elec,26125.0
Uzbekistan,Turkey,Import,Food Products,13226.832
Uzbekistan,Japan,Import,Mach and Elec,8199.315999999999
Uzbekistan,China,Import,Textiles and Clothing,6530.026999999999
Uzbekistan,Turkey,Import,Chemicals,5206.946
Uzbekistan,Germany,Import,Animal,4397.0
Uzbekistan,Germany,Import,Chemicals,3744.0
Uzbekistan,China,Import,Chemicals,3682.756
Uzbekistan,China,Import,Mach and Elec,3270.538
Uzbekistan,Switzerland,Import,Mach and Elec,2959.601
Uzbekistan,Turkey,Import,Mach and Elec,2607.303
Uzbekistan,China,Import,Plastic or Rubber,2478.393
Uzbekistan,Japan,Import,Plastic or Rubber,2444.25
Uzbekistan,China,Import,Animal,2439.275
Uzbekistan,Sweden,Import,Mach and Elec,2244.811
Vanuatu,Aruba,Export,Fuels,0.0
Vanuatu,French Polynesia,Export,Animal,0.0
Vanuatu,Philippines,Export,Food Products,0.0
Vanuatu,Philippines,Export,Mach and Elec,0.0
Vanuatu,Philippines,Export,Plastic or Rubber,0.0
Vanuatu,Philippines,Export,Textiles and Clothing,0.0
Vanuatu,Papua New Guinea,Export,Animal,0.0
Vanuatu,Papua New Guinea,Export,Food Products,0.0
Vanuatu,Papua New Guinea,Export,Mach and Elec,0.0
Vanuatu,Papua New Guinea,Export,Minerals,0.0
Vanuatu,Papua New Guinea,Export,Wood,0.0
Vanuatu,Poland,Export,Animal,0.0
Vanuatu,"Korea, Dem. Rep.",Export,Wood,0.0
Vanuatu,French Polynesia,Export,Textiles and Clothing,0.0
Vanuatu,Peru,Export,Wood,0.0
Vanuatu,Australia,Import,Food Products,3573.7470000000008
Vanuatu,Australia,Import,Mach and Elec,3374.4790000000007
Vanuatu,Japan,Import,Mach and Elec,1270.95
Vanuatu,Australia,Import,Chemicals,1050.816
Vanuatu,New Zealand,Import,Mach and Elec,880.7289999999998
Vanuatu,Australia,Import,Animal,835.0369999999998
Vanuatu,New Zealand,Import,Wood,595.0980000000002
Vanuatu,Australia,Import,Wood,571.0
Vanuatu,Australia,Import,Plastic or Rubber,512.9540000000002
Vanuatu,New Zealand,Import,Minerals,505.189
Vanuatu,New Zealand,Import,Chemicals,495.57099999999997
Vanuatu,Australia,Import,Fuels,467.653
Vanuatu,China,Import,Food Products,419.768
Vanuatu,New Zealand,Import,Animal,408.23400000000004
Vanuatu,United States,Import,Fuels,371.172
Venezuela,Aruba,Export,Animal,0.0
Venezuela,Nigeria,Export,Fuels,0.0
Venezuela,Malaysia,Export,Animal,0.0
Venezuela,Malaysia,Export,Chemicals,0.0
Venezuela,Malaysia,Export,Food Products,0.0
Venezuela,Malaysia,Export,Mach and Elec,0.0
Venezuela,Malaysia,Export,Minerals,0.0
Venezuela,Malaysia,Export,Plastic or Rubber,0.0
Venezuela,Malaysia,Export,Textiles and Clothing,0.0
Venezuela,Malaysia,Export,Wood,0.0
Venezuela,Namibia,Export,Animal,0.0
Venezuela,New Caledonia,Export,Animal,0.0
Venezuela,Niger,Export,Wood,0.0
Venezuela,Nigeria,Export,Animal,0.0
Venezuela,Nigeria,Export,Chemicals,0.0
Venezuela,United States,Import,Mach and Elec,2088817.952
Venezuela,United States,Import,Chemicals,531047.9909999999
Venezuela,Japan,Import,Mach and Elec,331626.348
Venezuela,Germany,Import,Mach and Elec,317694.99199999997
Venezuela,United States,Import,Plastic or Rubber,202400.032
Venezuela,United States,Import,Wood,158833.84900000002
Venezuela,United States,Import,Food Products,145509.511
Venezuela,Colombia,Import,Textiles and Clothing,127442.01699999999
Venezuela,United States,Import,Textiles and Clothing,112779.63
Venezuela,Brazil,Import,Mach and Elec,104620.366
Venezuela,Spain,Import,Mach and Elec,94968.996
Venezuela,Germany,Import,Chemicals,87848.0
Venezuela,Sweden,Import,Mach and Elec,85523.80099999999
Venezuela,United States,Import,Fuels,81399.28
Venezuela,"Korea, Rep.",Import,Mach and Elec,73789.63799999999
